+---------------+--------------------+------------------------+
| # of Clusters |      Inertia       | Silhouette coefficient |
+---------------+--------------------+------------------------+
|       2       | 34049.02144060796  |  0.05899239543726211   |
|       3       | 33035.76532987505  |  0.03195817490494296   |
|       4       | 32411.610200580308 |  0.015560836501901003  |
|       5       | 32016.94615322343  | 0.0037167300380228107  |
|       6       | 31669.14976176389  | -0.010047528517110264  |
|       7       | 31332.518561317305 | -0.018526615969581745  |
|       8       | 31054.42107263613  |  -0.02723384030418248  |
|       9       | 30852.922117300834 | -0.035865019011406846  |
|       10      | 30641.521218848095 |  -0.04172053231939169  |
|       11      | 30426.37779884322  |  -0.04716730038022819  |
|       12      | 30248.632873095426 |  -0.05393536121673002  |
|       13      | 30072.878107394936 | -0.056673003802281366  |
|       14      | 29907.52821859318  |  -0.06266159695817498  |
|       15      | 29734.183732607362 |  -0.06451520912547533  |
|       16      | 29604.60553379085  |  -0.06778517110266159  |
|       17      | 29419.283466546778 |  -0.0706178707224335   |
|       18      | 29270.892365128824 |  -0.07404942965779457  |
|       19      |  29152.7045330523  |  -0.07587452471482885  |
|       20      | 28976.770898451476 |  -0.07828897338403042  |
|       21      | 28869.579428258796 |  -0.08122623574144477  |
|       22      | 28750.937390053954 |  -0.08238593155893521  |
|       23      | 28613.14758775124  |  -0.08348859315589333  |
|       24      | 28485.12397021669  |  -0.08516159695817459  |
+---------------+--------------------+------------------------+
